{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'project', 'seed': (5192, 98047), 'lr': 0.02, 'accuracy': 0.6354166666666666, 'lb': 1.035771757920819, 'pval': 1.0, 'bal_acc': 0.6323144592060412, 'gap_rms_gen': 0.11248294210764789, 'mean_gap_gen': 0.08166522864538395, 'max_gap_gen': 0.15901639344262297, 'average_odds_difference_gen': 0.08166522864538395, 'equal_opportunity_difference_gen': 0.15901639344262297, 'statistical_parity_difference_gen': 0.09780092592592593, 'gap_rms_race': 0.23488481417795623, 'mean_gap_race': 0.22591823028228844, 'max_gap_race': 0.29019753610875104, 'average_odds_difference_race': 0.22591823028228844, 'equal_opportunity_difference_race': 0.29019753610875104, 'statistical_parity_difference_race': 0.2522072162870389}
{'algo': 'project', 'seed': (5192, 98047), 'lr': 0.05, 'accuracy': 0.6354166666666666, 'lb': 1.0705613895200994, 'pval': 1.0, 'bal_acc': 0.6323144592060412, 'gap_rms_gen': 0.11248294210764789, 'mean_gap_gen': 0.08166522864538395, 'max_gap_gen': 0.15901639344262297, 'average_odds_difference_gen': 0.08166522864538395, 'equal_opportunity_difference_gen': 0.15901639344262297, 'statistical_parity_difference_gen': 0.09780092592592593, 'gap_rms_race': 0.23488481417795623, 'mean_gap_race': 0.22591823028228844, 'max_gap_race': 0.29019753610875104, 'average_odds_difference_race': 0.22591823028228844, 'equal_opportunity_difference_race': 0.29019753610875104, 'statistical_parity_difference_race': 0.2522072162870389}
{'algo': 'project', 'seed': (50057, 73349), 'lr': 0.02, 'accuracy': 0.6439393939393939, 'lb': 1.0577602877798444, 'pval': 1.0, 'bal_acc': 0.6423730216720718, 'gap_rms_gen': 0.04731767297634366, 'mean_gap_gen': 0.047168253274015, 'max_gap_gen': 0.0509256538348517, 'average_odds_difference_gen': 0.0037574005608367045, 'equal_opportunity_difference_gen': 0.0509256538348517, 'statistical_parity_difference_gen': 0.024324854875347024, 'gap_rms_race': 0.23230432748044477, 'mean_gap_race': 0.22770986521491343, 'max_gap_race': 0.2736828774062816, 'average_odds_difference_race': 0.22770986521491343, 'equal_opportunity_difference_race': 0.2736828774062816, 'statistical_parity_difference_race': 0.2515625}
{'algo': 'project', 'seed': (50057, 73349), 'lr': 0.03, 'accuracy': 0.6439393939393939, 'lb': 1.081872783649058, 'pval': 1.0, 'bal_acc': 0.6423730216720718, 'gap_rms_gen': 0.04731767297634366, 'mean_gap_gen': 0.047168253274015, 'max_gap_gen': 0.0509256538348517, 'average_odds_difference_gen': 0.0037574005608367045, 'equal_opportunity_difference_gen': 0.0509256538348517, 'statistical_parity_difference_gen': 0.024324854875347024, 'gap_rms_race': 0.23230432748044477, 'mean_gap_race': 0.22770986521491343, 'max_gap_race': 0.2736828774062816, 'average_odds_difference_race': 0.22770986521491343, 'equal_opportunity_difference_race': 0.2736828774062816, 'statistical_parity_difference_race': 0.2515625}
{'algo': 'project', 'seed': (5192, 98047), 'lr': 0.06, 'accuracy': 0.6354166666666666, 'lb': 1.0800317676521882, 'pval': 1.0, 'bal_acc': 0.6323144592060412, 'gap_rms_gen': 0.11248294210764789, 'mean_gap_gen': 0.08166522864538395, 'max_gap_gen': 0.15901639344262297, 'average_odds_difference_gen': 0.08166522864538395, 'equal_opportunity_difference_gen': 0.15901639344262297, 'statistical_parity_difference_gen': 0.09780092592592593, 'gap_rms_race': 0.23488481417795623, 'mean_gap_race': 0.22591823028228844, 'max_gap_race': 0.29019753610875104, 'average_odds_difference_race': 0.22591823028228844, 'equal_opportunity_difference_race': 0.29019753610875104, 'statistical_parity_difference_race': 0.2522072162870389}
{'algo': 'project', 'seed': (50057, 73349), 'lr': 0.06, 'accuracy': 0.6439393939393939, 'lb': 1.1511632637713445, 'pval': 1.0, 'bal_acc': 0.6423730216720718, 'gap_rms_gen': 0.04731767297634366, 'mean_gap_gen': 0.047168253274015, 'max_gap_gen': 0.0509256538348517, 'average_odds_difference_gen': 0.0037574005608367045, 'equal_opportunity_difference_gen': 0.0509256538348517, 'statistical_parity_difference_gen': 0.024324854875347024, 'gap_rms_race': 0.23230432748044477, 'mean_gap_race': 0.22770986521491343, 'max_gap_race': 0.2736828774062816, 'average_odds_difference_race': 0.22770986521491343, 'equal_opportunity_difference_race': 0.2736828774062816, 'statistical_parity_difference_race': 0.2515625}
{'algo': 'project', 'seed': (50057, 73349), 'lr': 0.05, 'accuracy': 0.6439393939393939, 'lb': 1.12922612669399, 'pval': 1.0, 'bal_acc': 0.6423730216720718, 'gap_rms_gen': 0.04731767297634366, 'mean_gap_gen': 0.047168253274015, 'max_gap_gen': 0.0509256538348517, 'average_odds_difference_gen': 0.0037574005608367045, 'equal_opportunity_difference_gen': 0.0509256538348517, 'statistical_parity_difference_gen': 0.024324854875347024, 'gap_rms_race': 0.23230432748044477, 'mean_gap_race': 0.22770986521491343, 'max_gap_race': 0.2736828774062816, 'average_odds_difference_race': 0.22770986521491343, 'equal_opportunity_difference_race': 0.2736828774062816, 'statistical_parity_difference_race': 0.2515625}
{'algo': 'project', 'seed': (50057, 73349), 'lr': 0.005, 'accuracy': 0.6439393939393939, 'lb': 1.0222390193465192, 'pval': 1.0, 'bal_acc': 0.6423730216720718, 'gap_rms_gen': 0.04731767297634366, 'mean_gap_gen': 0.047168253274015, 'max_gap_gen': 0.0509256538348517, 'average_odds_difference_gen': 0.0037574005608367045, 'equal_opportunity_difference_gen': 0.0509256538348517, 'statistical_parity_difference_gen': 0.024324854875347024, 'gap_rms_race': 0.23230432748044477, 'mean_gap_race': 0.22770986521491343, 'max_gap_race': 0.2736828774062816, 'average_odds_difference_race': 0.22770986521491343, 'equal_opportunity_difference_race': 0.2736828774062816, 'statistical_parity_difference_race': 0.2515625}
{'algo': 'project', 'seed': (5192, 98047), 'lr': 0.002, 'accuracy': 0.6354166666666666, 'lb': 1.0144823284901099, 'pval': 1.0, 'bal_acc': 0.6323144592060412, 'gap_rms_gen': 0.11248294210764789, 'mean_gap_gen': 0.08166522864538395, 'max_gap_gen': 0.15901639344262297, 'average_odds_difference_gen': 0.08166522864538395, 'equal_opportunity_difference_gen': 0.15901639344262297, 'statistical_parity_difference_gen': 0.09780092592592593, 'gap_rms_race': 0.23488481417795623, 'mean_gap_race': 0.22591823028228844, 'max_gap_race': 0.29019753610875104, 'average_odds_difference_race': 0.22591823028228844, 'equal_opportunity_difference_race': 0.29019753610875104, 'statistical_parity_difference_race': 0.2522072162870389}
{'algo': 'project', 'seed': (50057, 73349), 'lr': 0.002, 'accuracy': 0.6439393939393939, 'lb': 1.0146290960260798, 'pval': 1.0, 'bal_acc': 0.6423730216720718, 'gap_rms_gen': 0.04731767297634366, 'mean_gap_gen': 0.047168253274015, 'max_gap_gen': 0.0509256538348517, 'average_odds_difference_gen': 0.0037574005608367045, 'equal_opportunity_difference_gen': 0.0509256538348517, 'statistical_parity_difference_gen': 0.024324854875347024, 'gap_rms_race': 0.23230432748044477, 'mean_gap_race': 0.22770986521491343, 'max_gap_race': 0.2736828774062816, 'average_odds_difference_race': 0.22770986521491343, 'equal_opportunity_difference_race': 0.2736828774062816, 'statistical_parity_difference_race': 0.2515625}
{'algo': 'project', 'seed': (50057, 73349), 'lr': 0.01, 'accuracy': 0.6439393939393939, 'lb': 1.034027777030743, 'pval': 1.0, 'bal_acc': 0.6423730216720718, 'gap_rms_gen': 0.04731767297634366, 'mean_gap_gen': 0.047168253274015, 'max_gap_gen': 0.0509256538348517, 'average_odds_difference_gen': 0.0037574005608367045, 'equal_opportunity_difference_gen': 0.0509256538348517, 'statistical_parity_difference_gen': 0.024324854875347024, 'gap_rms_race': 0.23230432748044477, 'mean_gap_race': 0.22770986521491343, 'max_gap_race': 0.2736828774062816, 'average_odds_difference_race': 0.22770986521491343, 'equal_opportunity_difference_race': 0.2736828774062816, 'statistical_parity_difference_race': 0.2515625}
{'algo': 'baseline', 'seed': (51668, 64395), 'lr': 0.03, 'accuracy': 0.6827651515151515, 'lb': 1.443248763446824, 'pval': 0.0, 'bal_acc': 0.6806077970506401, 'gap_rms_gen': 0.2084511604141286, 'mean_gap_gen': 0.2084509086628426, 'max_gap_gen': 0.20877487722925825, 'average_odds_difference_gen': 0.2084509086628426, 'equal_opportunity_difference_gen': 0.20877487722925825, 'statistical_parity_difference_gen': 0.2674641148325359, 'gap_rms_race': 0.27353160552415523, 'mean_gap_race': 0.2718239560939754, 'max_gap_race': 0.30234077299945566, 'average_odds_difference_race': 0.2718239560939754, 'equal_opportunity_difference_race': 0.30234077299945566, 'statistical_parity_difference_race': 0.3139786542923434}
{'algo': 'baseline', 'seed': (51668, 64395), 'lr': 0.01, 'accuracy': 0.6827651515151515, 'lb': 1.1269001070323008, 'pval': 1.0, 'bal_acc': 0.6806077970506401, 'gap_rms_gen': 0.2084511604141286, 'mean_gap_gen': 0.2084509086628426, 'max_gap_gen': 0.20877487722925825, 'average_odds_difference_gen': 0.2084509086628426, 'equal_opportunity_difference_gen': 0.20877487722925825, 'statistical_parity_difference_gen': 0.2674641148325359, 'gap_rms_race': 0.27353160552415523, 'mean_gap_race': 0.2718239560939754, 'max_gap_race': 0.30234077299945566, 'average_odds_difference_race': 0.2718239560939754, 'equal_opportunity_difference_race': 0.30234077299945566, 'statistical_parity_difference_race': 0.3139786542923434}
{'algo': 'baseline', 'seed': (51668, 64395), 'lr': 0.002, 'accuracy': 0.6827651515151515, 'lb': 1.024828447776516, 'pval': 1.0, 'bal_acc': 0.6806077970506401, 'gap_rms_gen': 0.2084511604141286, 'mean_gap_gen': 0.2084509086628426, 'max_gap_gen': 0.20877487722925825, 'average_odds_difference_gen': 0.2084509086628426, 'equal_opportunity_difference_gen': 0.20877487722925825, 'statistical_parity_difference_gen': 0.2674641148325359, 'gap_rms_race': 0.27353160552415523, 'mean_gap_race': 0.2718239560939754, 'max_gap_race': 0.30234077299945566, 'average_odds_difference_race': 0.2718239560939754, 'equal_opportunity_difference_race': 0.30234077299945566, 'statistical_parity_difference_race': 0.3139786542923434}
{'algo': 'baseline', 'seed': (51668, 64395), 'lr': 0.05, 'accuracy': 0.6827651515151515, 'lb': 1.8432162285817413, 'pval': 0.0, 'bal_acc': 0.6806077970506401, 'gap_rms_gen': 0.2084511604141286, 'mean_gap_gen': 0.2084509086628426, 'max_gap_gen': 0.20877487722925825, 'average_odds_difference_gen': 0.2084509086628426, 'equal_opportunity_difference_gen': 0.20877487722925825, 'statistical_parity_difference_gen': 0.2674641148325359, 'gap_rms_race': 0.27353160552415523, 'mean_gap_race': 0.2718239560939754, 'max_gap_race': 0.30234077299945566, 'average_odds_difference_race': 0.2718239560939754, 'equal_opportunity_difference_race': 0.30234077299945566, 'statistical_parity_difference_race': 0.3139786542923434}
{'algo': 'baseline', 'seed': (51668, 64395), 'lr': 0.06, 'accuracy': 0.6827651515151515, 'lb': 2.0691768388833194, 'pval': 0.0, 'bal_acc': 0.6806077970506401, 'gap_rms_gen': 0.2084511604141286, 'mean_gap_gen': 0.2084509086628426, 'max_gap_gen': 0.20877487722925825, 'average_odds_difference_gen': 0.2084509086628426, 'equal_opportunity_difference_gen': 0.20877487722925825, 'statistical_parity_difference_gen': 0.2674641148325359, 'gap_rms_race': 0.27353160552415523, 'mean_gap_race': 0.2718239560939754, 'max_gap_race': 0.30234077299945566, 'average_odds_difference_race': 0.2718239560939754, 'equal_opportunity_difference_race': 0.30234077299945566, 'statistical_parity_difference_race': 0.3139786542923434}
{'algo': 'baseline', 'seed': (51668, 64395), 'lr': 0.005, 'accuracy': 0.6827651515151515, 'lb': 1.0616056477564928, 'pval': 1.0, 'bal_acc': 0.6806077970506401, 'gap_rms_gen': 0.2084511604141286, 'mean_gap_gen': 0.2084509086628426, 'max_gap_gen': 0.20877487722925825, 'average_odds_difference_gen': 0.2084509086628426, 'equal_opportunity_difference_gen': 0.20877487722925825, 'statistical_parity_difference_gen': 0.2674641148325359, 'gap_rms_race': 0.27353160552415523, 'mean_gap_race': 0.2718239560939754, 'max_gap_race': 0.30234077299945566, 'average_odds_difference_race': 0.2718239560939754, 'equal_opportunity_difference_race': 0.30234077299945566, 'statistical_parity_difference_race': 0.3139786542923434}
{'algo': 'project', 'seed': (98539, 77708), 'lr': 0.01, 'accuracy': 0.6477272727272727, 'lb': 1.060082317733541, 'pval': 1.0, 'bal_acc': 0.6480708940584472, 'gap_rms_gen': 0.06047415136212742, 'mean_gap_gen': 0.05758518829968173, 'max_gap_gen': 0.07605324373223055, 'average_odds_difference_gen': 0.05758518829968173, 'equal_opportunity_difference_gen': 0.07605324373223055, 'statistical_parity_difference_gen': 0.10119047619047622, 'gap_rms_race': 0.19164134440697017, 'mean_gap_race': 0.19131909545639486, 'max_gap_race': 0.2024280377938914, 'average_odds_difference_race': 0.19131909545639486, 'equal_opportunity_difference_race': 0.2024280377938914, 'statistical_parity_difference_race': 0.22916938153196592}
{'algo': 'project', 'seed': (98539, 77708), 'lr': 0.005, 'accuracy': 0.6477272727272727, 'lb': 1.0354951405963562, 'pval': 1.0, 'bal_acc': 0.6480708940584472, 'gap_rms_gen': 0.06047415136212742, 'mean_gap_gen': 0.05758518829968173, 'max_gap_gen': 0.07605324373223055, 'average_odds_difference_gen': 0.05758518829968173, 'equal_opportunity_difference_gen': 0.07605324373223055, 'statistical_parity_difference_gen': 0.10119047619047622, 'gap_rms_race': 0.19164134440697017, 'mean_gap_race': 0.19131909545639486, 'max_gap_race': 0.2024280377938914, 'average_odds_difference_race': 0.19131909545639486, 'equal_opportunity_difference_race': 0.2024280377938914, 'statistical_parity_difference_race': 0.22916938153196592}
{'algo': 'project', 'seed': (98539, 77708), 'lr': 0.002, 'accuracy': 0.6477272727272727, 'lb': 1.0207918351523115, 'pval': 1.0, 'bal_acc': 0.6480708940584472, 'gap_rms_gen': 0.06047415136212742, 'mean_gap_gen': 0.05758518829968173, 'max_gap_gen': 0.07605324373223055, 'average_odds_difference_gen': 0.05758518829968173, 'equal_opportunity_difference_gen': 0.07605324373223055, 'statistical_parity_difference_gen': 0.10119047619047622, 'gap_rms_race': 0.19164134440697017, 'mean_gap_race': 0.19131909545639486, 'max_gap_race': 0.2024280377938914, 'average_odds_difference_race': 0.19131909545639486, 'equal_opportunity_difference_race': 0.2024280377938914, 'statistical_parity_difference_race': 0.22916938153196592}
{'algo': 'project', 'seed': (98539, 77708), 'lr': 0.05, 'accuracy': 0.6477272727272727, 'lb': 1.3326808483898043, 'pval': 7.72715225139109e-14, 'bal_acc': 0.6480708940584472, 'gap_rms_gen': 0.06047415136212742, 'mean_gap_gen': 0.05758518829968173, 'max_gap_gen': 0.07605324373223055, 'average_odds_difference_gen': 0.05758518829968173, 'equal_opportunity_difference_gen': 0.07605324373223055, 'statistical_parity_difference_gen': 0.10119047619047622, 'gap_rms_race': 0.19164134440697017, 'mean_gap_race': 0.19131909545639486, 'max_gap_race': 0.2024280377938914, 'average_odds_difference_race': 0.19131909545639486, 'equal_opportunity_difference_race': 0.2024280377938914, 'statistical_parity_difference_race': 0.22916938153196592}
{'algo': 'project', 'seed': (98539, 77708), 'lr': 0.03, 'accuracy': 0.6477272727272727, 'lb': 1.180911066469338, 'pval': 0.9999999999999998, 'bal_acc': 0.6480708940584472, 'gap_rms_gen': 0.06047415136212742, 'mean_gap_gen': 0.05758518829968173, 'max_gap_gen': 0.07605324373223055, 'average_odds_difference_gen': 0.05758518829968173, 'equal_opportunity_difference_gen': 0.07605324373223055, 'statistical_parity_difference_gen': 0.10119047619047622, 'gap_rms_race': 0.19164134440697017, 'mean_gap_race': 0.19131909545639486, 'max_gap_race': 0.2024280377938914, 'average_odds_difference_race': 0.19131909545639486, 'equal_opportunity_difference_race': 0.2024280377938914, 'statistical_parity_difference_race': 0.22916938153196592}
{'algo': 'project', 'seed': (98539, 77708), 'lr': 0.02, 'accuracy': 0.6477272727272727, 'lb': 1.1158769678115412, 'pval': 1.0, 'bal_acc': 0.6480708940584472, 'gap_rms_gen': 0.06047415136212742, 'mean_gap_gen': 0.05758518829968173, 'max_gap_gen': 0.07605324373223055, 'average_odds_difference_gen': 0.05758518829968173, 'equal_opportunity_difference_gen': 0.07605324373223055, 'statistical_parity_difference_gen': 0.10119047619047622, 'gap_rms_race': 0.19164134440697017, 'mean_gap_race': 0.19131909545639486, 'max_gap_race': 0.2024280377938914, 'average_odds_difference_race': 0.19131909545639486, 'equal_opportunity_difference_race': 0.2024280377938914, 'statistical_parity_difference_race': 0.22916938153196592}
{'algo': 'baseline', 'seed': (50057, 73349), 'lr': 0.05, 'accuracy': 0.6732954545454546, 'lb': 2.043941509275311, 'pval': 0.0, 'bal_acc': 0.6715516713878981, 'gap_rms_gen': 0.21317778644865024, 'mean_gap_gen': 0.2125988924501181, 'max_gap_gen': 0.22829856009403465, 'average_odds_difference_gen': 0.2125988924501181, 'equal_opportunity_difference_gen': 0.22829856009403465, 'statistical_parity_difference_gen': 0.2434728960430747, 'gap_rms_race': 0.2647291973943712, 'mean_gap_race': 0.25288661451688044, 'max_gap_race': 0.3311803444782168, 'average_odds_difference_race': 0.25288661451688044, 'equal_opportunity_difference_race': 0.3311803444782168, 'statistical_parity_difference_race': 0.27944711538461536}
{'algo': 'baseline', 'seed': (50057, 73349), 'lr': 0.002, 'accuracy': 0.6732954545454546, 'lb': 1.0285955103970346, 'pval': 1.0, 'bal_acc': 0.6715516713878981, 'gap_rms_gen': 0.21317778644865024, 'mean_gap_gen': 0.2125988924501181, 'max_gap_gen': 0.22829856009403465, 'average_odds_difference_gen': 0.2125988924501181, 'equal_opportunity_difference_gen': 0.22829856009403465, 'statistical_parity_difference_gen': 0.2434728960430747, 'gap_rms_race': 0.2647291973943712, 'mean_gap_race': 0.25288661451688044, 'max_gap_race': 0.3311803444782168, 'average_odds_difference_race': 0.25288661451688044, 'equal_opportunity_difference_race': 0.3311803444782168, 'statistical_parity_difference_race': 0.27944711538461536}
{'algo': 'baseline', 'seed': (50057, 73349), 'lr': 0.005, 'accuracy': 0.6732954545454546, 'lb': 1.0717352989330984, 'pval': 1.0, 'bal_acc': 0.6715516713878981, 'gap_rms_gen': 0.21317778644865024, 'mean_gap_gen': 0.2125988924501181, 'max_gap_gen': 0.22829856009403465, 'average_odds_difference_gen': 0.2125988924501181, 'equal_opportunity_difference_gen': 0.22829856009403465, 'statistical_parity_difference_gen': 0.2434728960430747, 'gap_rms_race': 0.2647291973943712, 'mean_gap_race': 0.25288661451688044, 'max_gap_race': 0.3311803444782168, 'average_odds_difference_race': 0.25288661451688044, 'equal_opportunity_difference_race': 0.3311803444782168, 'statistical_parity_difference_race': 0.27944711538461536}
{'algo': 'baseline', 'seed': (50057, 73349), 'lr': 0.02, 'accuracy': 0.6732954545454546, 'lb': 1.329559599545389, 'pval': 0.0, 'bal_acc': 0.6715516713878981, 'gap_rms_gen': 0.21317778644865024, 'mean_gap_gen': 0.2125988924501181, 'max_gap_gen': 0.22829856009403465, 'average_odds_difference_gen': 0.2125988924501181, 'equal_opportunity_difference_gen': 0.22829856009403465, 'statistical_parity_difference_gen': 0.2434728960430747, 'gap_rms_race': 0.2647291973943712, 'mean_gap_race': 0.25288661451688044, 'max_gap_race': 0.3311803444782168, 'average_odds_difference_race': 0.25288661451688044, 'equal_opportunity_difference_race': 0.3311803444782168, 'statistical_parity_difference_race': 0.27944711538461536}
